title,company_name,link,job type,location
Estimator (PQS),Atom Resources,https://www.seek.com.au//job/75377109?type=standout&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
Lead Sharepoint Developer,Emanate Technology Pty Ltd,https://www.seek.com.au//job/75426486?type=standard&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
Senior Python Developer,Zudello Pty Ltd,https://www.seek.com.au//job/75345926?type=standard&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
Senior Software Engineer,GRIT Talent Consulting,https://www.seek.com.au//job/75427900?type=standout&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
Tech Lead Full Stack| Technical Lead | React | Node |Azure| API | Redux,Expertech,https://www.seek.com.au//job/75632154?type=standard&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
BIM Specialist,Graphisoft Australia Pty Limited,https://www.seek.com.au//job/75950932?type=standout&ref=search-standalone&origin=cardTitle,Full time,Eight Mile Plains
Senior System Integrator,Department of Health - Queensland,https://www.seek.com.au//job/75829289?type=standout&ref=search-standalone&origin=cardTitle,Full time,Fortitude Valley
Development Operations Specialist ,Best Practice Software,https://www.seek.com.au//job/75524444?type=standout&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
Lead User Experience Designer,u&u. Recruitment Partners,https://www.seek.com.au//job/75507275?type=standard&ref=search-standalone&origin=cardTitle,Contract/Temp,Brisbane QLD
Technical Lead,Scout Talent,https://www.seek.com.au//job/75644564?type=standout&ref=search-standalone&origin=cardTitle,Full time,Milton
Senior UI/UX Designer,BLACKROC,https://www.seek.com.au//job/75864525?type=standout&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
Digital Marketing Manager,Working Parents Connect,https://www.seek.com.au//job/75779964?type=standout&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
Senior Advisor,Department of Transport and Main Roads,https://www.seek.com.au//job/75750635?type=standout&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
Business System Analyst,CBRE,https://www.seek.com.au//job/75861807?type=standout&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
Product Manager,Entain Group PTY LTD,https://www.seek.com.au//job/75714483?type=standout&ref=search-standalone&origin=cardTitle,Full time,Bowen Hills
Software Architect - Medical R&D,Stryker,https://www.seek.com.au//job/75528074?type=standout&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
Senior Dynamics 365 Developer,Exclaim IT,https://www.seek.com.au//job/75460389?type=standout&ref=search-standalone&origin=cardTitle,Contract/Temp,Brisbane QLD
Junior Business Analyst,Humanised Group,https://www.seek.com.au//job/75572723?type=standard&ref=search-standalone&origin=cardTitle,Contract/Temp,Brisbane QLD
Cloud Engineer,Prometheus Group,https://www.seek.com.au//job/75544808?type=standard&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
Automation Tester - Dynamics 365,4impact Pty Ltd,https://www.seek.com.au//job/75789075?type=standout&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
Office Administrator,Ace Form,https://www.seek.com.au//job/75941914?type=standout&ref=search-standalone&origin=cardTitle,Part time,Northgate
Platform Engineer (Beam),Australian Retirement Trust,https://www.seek.com.au//job/75648041?type=standout&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
Automation Tester,Talenza,https://www.seek.com.au//job/75785892?type=standard&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
Development Team Leader,Department of Justice and Attorney- General (and Office of Public Guardian),https://www.seek.com.au//job/75579331?type=standout&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
E commerce Manager,BSR Group,https://www.seek.com.au//job/75536066?type=standout&ref=search-standalone&origin=cardTitle,Full time,Brisbane Airport
Recent Graduate or Final Year Student: Graduate Intake Consultant,Service Quality,https://www.seek.com.au//job/75423144?type=standout&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
Software Manager,NOJA Power Switchgear Pty Ltd,https://www.seek.com.au//job/75314296?type=standout&ref=search-standalone&origin=cardTitle,Full time,Murarrie
Power Apps/Automation Consultant - Legal Industry,Verlata Consulting,https://www.seek.com.au//job/75336948?type=standout&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
Software Architect,Davidson,https://www.seek.com.au//job/75506472?type=standout&ref=search-standalone&origin=cardTitle,Full time,South Brisbane
Head of Gaming,Gorilla Rush,https://www.seek.com.au//job/75424648?type=standard&ref=search-standalone&origin=cardTitle,Full time,Brendale
Solution Designer ,Randstad Digital,https://www.seek.com.au//job/75471918?type=standard&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
Technical Project Manager,4C Strategies,https://www.seek.com.au//job/75563821?type=standard&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
Digital Marketing Manager,Master Hire Pty Ltd,https://www.seek.com.au//job/75349778?type=standout&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
Technical Project Manager,4C Strategies,https://www.seek.com.au//job/75563821?type=standard&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
Administration Assistant (Insurance),Acworth Recruitment,https://www.seek.com.au//job/75761577?type=standout&ref=search-standalone&origin=cardTitle,Part time,Northern Suburbs
Lead Business Analyst ,Compare the Market,https://www.seek.com.au//job/75658535?type=standout&ref=search-standalone&origin=cardTitle,Full time,Toowong
Technical Lead,Flight Centre Travel Group,https://www.seek.com.au//job/75504477?type=standout&ref=search-standalone&origin=cardTitle,Full time,South Brisbane
Software Engineering Manager,Wenco International Mining Systems Ltd,https://www.seek.com.au//job/75357965?type=standard&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
"AO5 - AO8 Communications, Content, Digital, Media, Social",Davidson,https://www.seek.com.au//job/75470136?type=standout&ref=search-standalone&origin=cardTitle,Contract/Temp,Brisbane QLD
Desktop Support Analyst - Chinchilla,Data#3 Limited,https://www.seek.com.au//job/75379793?type=standard&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
Business Analyst,Wesley Mission Queensland,https://www.seek.com.au//job/75344843?type=standout&ref=search-standalone&origin=cardTitle,Full time,Chermside
IT Support Officer,Mosaic Property Group,https://www.seek.com.au//job/75309357?type=standard&ref=search-standalone&origin=cardTitle,Part time,Fortitude Valley
Digital Optimisation Manager,Auto & General,https://www.seek.com.au//job/75691535?type=standout&ref=search-standalone&origin=cardTitle,Full time,Toowong
Senior Solutions Architect,Alchemy Recruitment Consulting Pty Ltd,https://www.seek.com.au//job/75744665?type=standard&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
Ecommerce Specialist,Triumph International (Australia) Pty Ltd,https://www.seek.com.au//job/75573837?type=standout&ref=search-standalone&origin=cardTitle,Full time,Wynnum West
Technical Project Manager,Ingenuity Design Group,https://www.seek.com.au//job/75864723?type=standard&ref=search-standalone&origin=cardTitle,Full time,Bowen Hills
Sr Associate Software Development Engineer,Workday,https://www.seek.com.au//job/75966879?type=standard&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
Software Developer,Department of Health - Queensland,https://www.seek.com.au//job/75961769?type=standard&ref=search-standalone&origin=cardTitle,Full time,Chermside
Senior Associate Software Development Engineer,Workday,https://www.seek.com.au//job/75966899?type=standard&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
"Software Developer - Faculty of Humanities, Arts and Social Sciences",The University of Queensland,https://www.seek.com.au//job/75754402?type=standard&ref=search-standalone&origin=cardTitle,Full time,St Lucia
Junior V6 Database Developer,G. James Glass and Aluminium,https://www.seek.com.au//job/75907463?type=standard&ref=search-standalone&origin=cardTitle,Full time,Eagle Farm
Senior Software Engineer,Secure Code Warrior Pty Ltd,https://www.seek.com.au//job/75766494?type=standard&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
React Developer,GrowthOps,https://www.seek.com.au//job/75981341?type=standard&ref=search-standalone&origin=cardTitle,Contract/Temp,Brisbane QLD
Pharmacist,Chemist Warehouse,https://www.seek.com.au//job/75969723?type=standard&ref=search-standalone&origin=cardTitle,Full time,Jindalee
"Senior Software Engineer | Brisbane, West End",Fitness And Lifestyle Group Bidco Pty Ltd,https://www.seek.com.au//job/75935858?type=standard&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
Software Development Engineer,Workday,https://www.seek.com.au//job/75807935?type=standard&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
Senior PHP Developer,AlayaCare,https://www.seek.com.au//job/75559010?type=standard&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
"Senior Product Marketing Manager, Developers",Canva,https://www.seek.com.au//job/75917285?type=standard&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
UI Programmer,Gameloft Australia,https://www.seek.com.au//job/75736298?type=standard&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
Principal Software Engineer,Secure Code Warrior Pty Ltd,https://www.seek.com.au//job/75702895?type=standard&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
Senior Backend Game Developer,Gameloft Australia,https://www.seek.com.au//job/75736283?type=standard&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
Senior Tools Programmer,Gameloft Australia,https://www.seek.com.au//job/75736333?type=standard&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
Senior Engine Programmer,Gameloft Australia,https://www.seek.com.au//job/75736269?type=standard&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
Reporter Gympie,Bowen Hills,https://www.seek.com.au//job/75626310?type=standard&ref=search-standalone&origin=cardTitle,Full time,Bowen Hills
Lead Programmer,Gameloft Australia,https://www.seek.com.au//job/75736350?type=standard&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
Senior System Integrator,Department of Health - Queensland,https://www.seek.com.au//job/75835795?type=standard&ref=search-standalone&origin=cardTitle,Contract/Temp,Fortitude Valley
"Senior Mobile Engineer - South Bank, QLD",Flight Centre Travel Group,https://www.seek.com.au//job/75534565?type=standard&ref=search-standalone&origin=cardTitle,Full time,South Bank
Senior Backend Engineer (Java) – Video Compositor,Canva,https://www.seek.com.au//job/75695506?type=standard&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
Engineering Manager (BE) - Integrations at Scale - (Remote across ANZ),Canva,https://www.seek.com.au//job/75741984?type=standard&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
"Director, Clinical Program",Department of Health - Queensland,https://www.seek.com.au//job/75754259?type=standard&ref=search-standalone&origin=cardTitle,Full time,Fortitude Valley
Lawyer (2-5 PQE) - Major Projects & Construction,Clayton Utz,https://www.seek.com.au//job/75864519?type=standard&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
Network Development Engineer,TPG Telecom,https://www.seek.com.au//job/75666009?type=standard&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
Technical Lead - Software Engineering,CoreLogic,https://www.seek.com.au//job/75754160?type=standard&ref=search-standalone&origin=cardTitle,Full time,Fortitude Valley
Data Analyst,The Data School Pty Ltd,https://www.seek.com.au//job/75930308?type=promoted&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
Technology Risk Analyst,The Lottery Corporation,https://www.seek.com.au//job/75924660?type=promoted&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
Data Scientist | Value Engineering | Fixed Term (6 months) | Brisbane,BHP,https://www.seek.com.au//job/75929715?type=standout&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
Data Analyst,The Data School Pty Ltd,https://www.seek.com.au//job/75930308?type=standout&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
Data Scientist or Software Developer,Fusion Modulair,https://www.seek.com.au//job/75922739?type=standard&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
Principal Data Scientist,Randstad Digital,https://www.seek.com.au//job/75864203?type=standard&ref=search-standalone&origin=cardTitle,Contract/Temp,Brisbane QLD
Data Engineer/ Analyst,Integral Technology Solutions Pty Ltd,https://www.seek.com.au//job/75857654?type=standout&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
Senior Data Scientist,Troocoo,https://www.seek.com.au//job/75583326?type=standout&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
Biostatistician,QIMR Berghofer Medical Research Institute,https://www.seek.com.au//job/75923022?type=standout&ref=search-standalone&origin=cardTitle,Full time,Herston
Lead Data Analytics Consultant,Auto & General,https://www.seek.com.au//job/75876912?type=standout&ref=search-standalone&origin=cardTitle,Full time,Toowong
Data Engineer,Cancer Council Queensland,https://www.seek.com.au//job/75860045?type=standout&ref=search-standalone&origin=cardTitle,Full time,Fortitude Valley
Microsoft Data and AI - Presales Consultant,DXC Technology Australia & New Zealand,https://www.seek.com.au//job/75544091?type=standout&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
Principal Data Modeller,Department of Queensland Treasury,https://www.seek.com.au//job/75646625?type=standout&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
Analytics Lead - Regulatory,Queensland University of Technology,https://www.seek.com.au//job/75848455?type=standout&ref=search-standalone&origin=cardTitle,Full time,Kelvin Grove
Data Analyst,yourtown,https://www.seek.com.au//job/75863227?type=standout&ref=search-standalone&origin=cardTitle,Full time,Milton
Senior Data Platform Specialist,Energy Queensland Group,https://www.seek.com.au//job/75780634?type=standout&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
Senior Data Engineer - Azure,Michael Page,https://www.seek.com.au//job/75848030?type=standard&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
Data Analyst,Auto & General,https://www.seek.com.au//job/75875220?type=standout&ref=search-standalone&origin=cardTitle,Full time,Toowong
Senior Data Analyst,TABCORP,https://www.seek.com.au//job/75717515?type=standout&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
Data Engineer,u&u. Recruitment Partners,https://www.seek.com.au//job/75797729?type=standard&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
Data Platform Engineer,u&u. Recruitment Partners,https://www.seek.com.au//job/75753733?type=standout&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
Biostatistician,QCIF,https://www.seek.com.au//job/75558363?type=standard&ref=search-standalone&origin=cardTitle,Full time,St Lucia
Leader – Data & Analytics,Caden Office Leasing,https://www.seek.com.au//job/75241089?type=promoted&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
Impact Measurement and Governance Manager,Mazars (Qld) Pty Limited,https://www.seek.com.au//job/75957159?type=promoted&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
Senior Scientist,Department of Environment and Science,https://www.seek.com.au//job/75923200?type=standout&ref=search-standalone&origin=cardTitle,Full time,Dutton Park
Data Analyst,Sirius Technology Melbourne part of Sirius People Pty Ltd,https://www.seek.com.au//job/75699379?type=standard&ref=search-standalone&origin=cardTitle,Full time,Hendra
People Analytics Lead,JBS Australia Pty Limited,https://www.seek.com.au//job/75698604?type=standout&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
Senior Data Specialist,ATSICHS Brisbane,https://www.seek.com.au//job/75567406?type=standout&ref=search-standalone&origin=cardTitle,Full time,Murarrie
Manager Data Team and Analytics,Metro South Health,https://www.seek.com.au//job/75649393?type=standout&ref=search-standalone&origin=cardTitle,Full time,Eight Mile Plains
Senior Data Engineer,BLACKROC,https://www.seek.com.au//job/75557499?type=standout&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
Bioinformatician,QIMR Berghofer Medical Research Institute,https://www.seek.com.au//job/75684817?type=standout&ref=search-standalone&origin=cardTitle,Full time,Herston
EL1 Strategic and Operations Reporting,DFP Recruitment,https://www.seek.com.au//job/75824401?type=standard&ref=search-standalone&origin=cardTitle,Contract/Temp,Brisbane QLD
Business Analyst,Emanate Technology Pty Ltd,https://www.seek.com.au//job/75788133?type=standard&ref=search-standalone&origin=cardTitle,Contract/Temp,Brisbane QLD
Data Engineer (Oracle) | I.T Services |Brisbane | Hybrid,Robert Half,https://www.seek.com.au//job/75695293?type=standard&ref=search-standalone&origin=cardTitle,Full time,Paddington
Senior Insights Analyst,WorkCover Queensland,https://www.seek.com.au//job/75833326?type=standout&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
Data Analyst,BLACKROC,https://www.seek.com.au//job/75664123?type=standout&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
PRINCIPAL RESEARCH OFFICER - URBAN DATA / MODELLING,Brisbane City Council,https://www.seek.com.au//job/75923069?type=standout&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
Postdoctoral Research Fellow/RF in Synthetic Clinical Data,The University of Queensland,https://www.seek.com.au//job/75715105?type=standout&ref=search-standalone&origin=cardTitle,Full time,St Lucia
"Executive Level 1 - Assistant Director, Data Analytics and Translation Section",Department of Health & Aged Care,https://www.seek.com.au//job/75625592?type=standout&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
Delivery Lead | Data,"Talent – Specialists in tech, transformation & beyond",https://www.seek.com.au//job/75680684?type=standout&ref=search-standalone&origin=cardTitle,Contract/Temp,Brisbane QLD
GIS Analyst,Queensland Police Service,https://www.seek.com.au//job/75809811?type=standout&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
Data Lead - Logan Zero Project,YFS Ltd,https://www.seek.com.au//job/75847460?type=standout&ref=search-standalone&origin=cardTitle,Full time,Slacks Creek
Data Platform Engineer,Transmax Pty Ltd,https://www.seek.com.au//job/75241824?type=standout&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
Senior Azure Data Engineer,Flight Centre Travel Group,https://www.seek.com.au//job/75334154?type=standout&ref=search-standalone&origin=cardTitle,Full time,South Brisbane
Science and Mathematics Teacher - Semester Two,Mount Alvernia College,https://www.seek.com.au//job/75952102?type=promoted&ref=search-standalone&origin=cardTitle,Full time,Kedron
Service Delivery Coordinator - Family & Relationship Services - Fortitude Valley,Centacare,https://www.seek.com.au//job/75752927?type=promoted&ref=search-standalone&origin=cardTitle,Full time,Fortitude Valley
Data Specialist,UnitingCare Qld,https://www.seek.com.au//job/75357944?type=standout&ref=search-standalone&origin=cardTitle,Contract/Temp,Brisbane QLD
Analytics Technical Lead,Robert Half,https://www.seek.com.au//job/75505298?type=standard&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
Senior Insights Analyst,WorkCover Queensland,https://www.seek.com.au//job/75833327?type=standout&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
QUT PhD scholarship: Data-driven power system stability and strength analysis,Queensland University of Technology (QUT),https://www.seek.com.au//job/74978851?type=standout&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
Senior Insights Analyst,WorkCover Queensland,https://www.seek.com.au//job/75833325?type=standout&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
Data Engineer,4impact Pty Ltd,https://www.seek.com.au//job/75464860?type=standout&ref=search-standalone&origin=cardTitle,Contract/Temp,Brisbane QLD
Senior Data Analyst,Randstad Digital,https://www.seek.com.au//job/75743768?type=standard&ref=search-standalone&origin=cardTitle,Contract/Temp,Brisbane QLD
Postdoctoral Research Fellow - Systems Biologist,The University of Queensland,https://www.seek.com.au//job/75318595?type=standout&ref=search-standalone&origin=cardTitle,Full time,St Lucia
Business Analyst,Lime Recruitment,https://www.seek.com.au//job/75761428?type=standard&ref=search-standalone&origin=cardTitle,Contract/Temp,Northern Suburbs
Senior Data Analyst,Woolworths Group,https://www.seek.com.au//job/75685132?type=standout&ref=search-standalone&origin=cardTitle,Full time,Eight Mile Plains
Data Engineer,Technology One Limited,https://www.seek.com.au//job/75316020?type=standout&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
Technology Risk Analyst,The Lottery Corporation,https://www.seek.com.au//job/75924660?type=standout&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
Principal Data Analyst,Department of Health - Queensland,https://www.seek.com.au//job/75776007?type=standout&ref=search-standalone&origin=cardTitle,Full time,Bowen Hills
Data Analyst – Mid or Senior Level,Airswift,https://www.seek.com.au//job/75536123?type=standout&ref=search-standalone&origin=cardTitle,Contract/Temp,Brisbane QLD
Online Data Analyst - Australia,TELUS International AI INC,https://www.seek.com.au//job/75410562?type=standout&ref=search-standalone&origin=cardTitle,Part time,Brisbane QLD
Intermediate Level Technical Writer (Mining Technology),Task Recruitment,https://www.seek.com.au//job/75950535?type=standout&ref=search-standalone&origin=cardTitle,Contract/Temp,Brisbane QLD
Remuneration and Data Lead,Icon Group,https://www.seek.com.au//job/75720284?type=standard&ref=search-standalone&origin=cardTitle,Full time,South Brisbane
Bioprocessing Scientist,KE Select,https://www.seek.com.au//job/75680515?type=standard&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
Senior Consultant - BI - Corporate Performance Management,FUJIFILM MicroChannel Services Pty Ltd,https://www.seek.com.au//job/75925985?type=standard&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
Data and Reporting Analyst,u&u. Recruitment Partners,https://www.seek.com.au//job/75818793?type=standard&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
Senior Geologist Open Pit & Senior Geologist Underground,New Porgera Limited,https://www.seek.com.au//job/75784745?type=promoted&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
Manager Resettlement,New Porgera Limited,https://www.seek.com.au//job/75781623?type=promoted&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
Principal Data Consultants,Blackbook.AI,https://www.seek.com.au//job/75353090?type=standard&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
Data & Migration Consultant,CAUSEIS PTY LTD,https://www.seek.com.au//job/75814852?type=standout&ref=search-standalone&origin=cardTitle,Full time,Hamilton
Junior Scientist,Evolve Scientific,https://www.seek.com.au//job/75553190?type=standout&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
Senior Portfolio Insights Analyst,Auto & General,https://www.seek.com.au//job/75537945?type=standout&ref=search-standalone&origin=cardTitle,Full time,Toowong
Non-Prod Data Capability Lead,Hawksworth Consulting,https://www.seek.com.au//job/75647453?type=standout&ref=search-standalone&origin=cardTitle,Contract/Temp,Brisbane QLD
Domain Architect Data,Great Southern Bank,https://www.seek.com.au//job/75680412?type=standout&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
Research Fellow,Wesley Research Institute,https://www.seek.com.au//job/75830252?type=standout&ref=search-standalone&origin=cardTitle,Part time,Auchenflower
Principal Project Officer - Data analyst (Health Economics),Department of Health - Queensland,https://www.seek.com.au//job/75687379?type=standout&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
Senior Sleep Scientist,Respire,https://www.seek.com.au//job/75378876?type=standard&ref=search-standalone&origin=cardTitle,Full time,Ipswich
Content Team Leader,Department of Defence,https://www.seek.com.au//job/75944646?type=standout&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
Data Platform Architect,Troocoo,https://www.seek.com.au//job/75350911?type=standout&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
Data Governance Specialist,u&u. Recruitment Partners,https://www.seek.com.au//job/75793900?type=standard&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
Senior Data Analyst,Powering Skills Organisation,https://www.seek.com.au//job/75336010?type=standard&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
"Advisor, Data and Monitoring",Our Watch Limited,https://www.seek.com.au//job/75730472?type=standout&ref=search-standalone&origin=cardTitle,Contract/Temp,Brisbane QLD
Senior Data Engineer,ETE Group Pty Ltd,https://www.seek.com.au//job/75428014?type=standout&ref=search-standalone&origin=cardTitle,Contract/Temp,Brisbane QLD
Principal Forecast Analyst,RACQ,https://www.seek.com.au//job/75728206?type=standout&ref=search-standalone&origin=cardTitle,Full time,Eight Mile Plains
Technology Risk Analyst,The Lottery Corporation,https://www.seek.com.au//job/75924660?type=standout&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
Data Management Specialist,Boeing Defence Australia,https://www.seek.com.au//job/75729390?type=standout&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
AI Prototyping Analyst | KPMG Futures,KPMG,https://www.seek.com.au//job/75348017?type=standout&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
Software Engineer - Python - Tech for Good Organisation,Brisbane QLD,https://www.seek.com.au//job/75534029?type=standard&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
Administration Assistant,Winning Group,https://www.seek.com.au//job/75579080?type=promoted&ref=search-standalone&origin=cardTitle,Full time,Wacol
Marketing Coordinator,Merieux NutriSciences,https://www.seek.com.au//job/75305204?type=promoted&ref=search-standalone&origin=cardTitle,Full time,Eagle Farm
National Lottery Data and Insights Specialist,RSPCA QLD,https://www.seek.com.au//job/75421062?type=standout&ref=search-standalone&origin=cardTitle,Full time,Wacol
Operations Support Scientist | Biomanufacturing,KE Select,https://www.seek.com.au//job/75941769?type=standard&ref=search-standalone&origin=cardTitle,Casual/Vacation,Brisbane QLD
PowerBI Reporting Analyst,Talenza,https://www.seek.com.au//job/75787789?type=standard&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
Senior Cloud Specialist,Energy Queensland Group,https://www.seek.com.au//job/75775300?type=standout&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
Research Officer,Crime and Corruption Commission,https://www.seek.com.au//job/75742108?type=standout&ref=search-standalone&origin=cardTitle,Full time,Fortitude Valley
Senior Engineer Scientist Research,Resources Safety and Health Queensland,https://www.seek.com.au//job/75829332?type=standout&ref=search-standalone&origin=cardTitle,Full time,Ipswich
Privacy Specialist,University of the Sunshine Coast – UniSC,https://www.seek.com.au//job/75541217?type=standout&ref=search-standalone&origin=cardTitle,Contract/Temp,Petrie
"QUT PhD scholarship: Preferences, rewards and value alignment",Queensland University of Technology (QUT),https://www.seek.com.au//job/75791026?type=standout&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
Senior Aquaculture Scientist,AWX Executive,https://www.seek.com.au//job/75917490?type=standout&ref=search-standalone&origin=cardTitle,Contract/Temp,Bribie Island
Senior Actuarial Analyst,Youi Pty Ltd.,https://www.seek.com.au//job/75696584?type=standout&ref=search-standalone&origin=cardTitle,Full time,Fortitude Valley
Leader – Data & Analytics,Caden Office Leasing,https://www.seek.com.au//job/75241089?type=standout&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
Junior Postdoctoral Scientist (Research Officer),QIMR Berghofer Medical Research Institute,https://www.seek.com.au//job/75852633?type=standout&ref=search-standalone&origin=cardTitle,Full time,Herston
Senior Business Intelligence Analyst,Emanate Technology Pty Ltd,https://www.seek.com.au//job/75741928?type=standard&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
"Analytics, Analyst",ConocoPhillips Australia Operations Pty Ltd,https://www.seek.com.au//job/75533026?type=standout&ref=search-standalone&origin=cardTitle,Contract/Temp,Brisbane QLD
Applied Mathematician (Computational Mechanics),Boeing Defence Australia,https://www.seek.com.au//job/75695289?type=standout&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
GIS Analyst,ACRWORLD,https://www.seek.com.au//job/75650293?type=standout&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
Director Conceptualisation,Department of Regional Development Manufacturing and Water,https://www.seek.com.au//job/75827372?type=standout&ref=search-standalone&origin=cardTitle,Contract/Temp,Brisbane QLD
Data Analyst,Lawson Elliott Recruitment,https://www.seek.com.au//job/75583176?type=standard&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
Consultant,Atturra,https://www.seek.com.au//job/75799463?type=standout&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
Data Technical Lead,Cirqle Group,https://www.seek.com.au//job/75529843?type=standout&ref=search-standalone&origin=cardTitle,Contract/Temp,Brisbane QLD
Senior Principal - Transport / Team Leader,Stantec Australia Pty Ltd,https://www.seek.com.au//job/75241321?type=promoted&ref=search-standalone&origin=cardTitle,Full time,South Brisbane
